date,total_views,unique_views
2022-08-16,5,2
2022-08-17,0,0
2022-08-18,3,1
2022-08-19,0,0
2022-08-20,0,0
2022-08-21,5,2
2022-08-22,0,0
2022-08-23,2,1
2022-08-24,0,0
2022-08-25,14,1
2022-08-26,4,3
2022-08-27,5,1
2022-08-28,0,0
2022-08-29,0,0
2022-08-30,10,4
2022-08-31,3,2
2022-09-01,3,3
2022-09-02,12,4
2022-09-03,0,0
2022-09-04,3,2
2022-09-05,5,4
2022-09-06,3,1
2022-09-07,3,2
2022-09-08,4,1
2022-09-09,0,0
2022-09-10,0,0
2022-09-11,0,0
2022-09-12,4,2
2022-09-13,0,0
2022-09-14,2,1
2022-09-15,4,2
2022-09-16,0,0
