date,total_clones,unique_clones
2022-08-14,1,1
2022-08-15,0,0
2022-08-16,2,1
2022-08-17,0,0
2022-08-18,0,0
2022-08-19,0,0
2022-08-20,0,0
2022-08-21,0,0
2022-08-22,0,0
2022-08-23,0,0
2022-08-24,0,0
2022-08-25,8,5
2022-08-26,1,1
2022-08-27,8,5
2022-08-28,1,1
2022-08-29,3,2
2022-08-30,3,2
2022-08-31,5,3
2022-09-01,3,3
2022-09-02,4,4
2022-09-03,3,3
2022-09-04,3,3
2022-09-05,3,3
2022-09-06,3,3
2022-09-07,5,4
2022-09-08,1,1
2022-09-09,1,1
2022-09-10,3,2
2022-09-11,1,1
2022-09-12,1,1
2022-09-13,1,1
2022-09-14,1,1
2022-09-15,2,2
2022-09-16,1,1
2022-09-17,1,1
2022-09-18,1,1
2022-09-19,2,2
2022-09-20,2,2
2022-09-21,5,5
2022-09-22,3,3
2022-09-23,2,2
2022-09-24,2,2
2022-09-25,2,2
2022-09-26,4,4
2022-09-27,2,2
2022-09-28,2,2
2022-09-29,2,2
2022-09-30,2,2
2022-10-01,3,3
2022-10-02,0,0
