date,total_clones,unique_clones
2022-08-14,1,1
2022-08-15,0,0
2022-08-16,2,1
2022-08-17,0,0
2022-08-18,0,0
2022-08-19,0,0
2022-08-20,0,0
2022-08-21,0,0
2022-08-22,0,0
2022-08-23,0,0
2022-08-24,0,0
2022-08-25,8,5
2022-08-26,1,1
2022-08-27,8,5
2022-08-28,1,1
2022-08-29,3,2
2022-08-30,3,2
2022-08-31,5,3
2022-09-01,3,3
2022-09-02,4,4
2022-09-03,5,5
2022-09-04,6,5
2022-09-05,4,4
2022-09-06,4,4
2022-09-07,6,5
2022-09-08,2,2
2022-09-09,2,2
2022-09-10,3,2
2022-09-11,3,3
2022-09-12,2,2
2022-09-13,2,2
2022-09-14,2,2
2022-09-15,3,3
2022-09-16,0,0
